idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:49.236913,3197fcef1505b2ef3a72426f
103.19.88.162,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:51.757822,3197fcef1505b2ef3a72426f
103.196.100.66,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:53.073045,3197fcef1505b2ef3a72426f
103.217.152.20,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:53.979208,3197fcef1505b2ef3a72426f
104.149.163.162,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:54.812606,3197fcef1505b2ef3a72426f
104.197.49.154,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:55.206919,3197fcef1505b2ef3a72426f
104.199.149.92,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:55.496156,3197fcef1505b2ef3a72426f
104.232.103.226,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:56.667226,3197fcef1505b2ef3a72426f
104.243.129.210,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:57.801534,3197fcef1505b2ef3a72426f
104.5.92.27,AVAILABILITY,domains.list,domains.list,2022-08-12 05:55:58.846560,3197fcef1505b2ef3a72426f
105.228.157.123,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:00.472782,3197fcef1505b2ef3a72426f
106.51.230.187,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:06.640008,3197fcef1505b2ef3a72426f
106.75.6.3,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:08.826515,3197fcef1505b2ef3a72426f
107.150.15.121,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:09.752510,3197fcef1505b2ef3a72426f
107.167.109.214,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:10.142632,3197fcef1505b2ef3a72426f
107.167.116.30,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:10.744802,3197fcef1505b2ef3a72426f
108.168.234.154,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:15.302819,3197fcef1505b2ef3a72426f
109.235.67.241,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:16.109957,3197fcef1505b2ef3a72426f
112.121.92.113,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:16.733730,3197fcef1505b2ef3a72426f
113.195.145.12,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:18.329917,3197fcef1505b2ef3a72426f
113.195.145.70,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:20.995072,3197fcef1505b2ef3a72426f
113.195.145.85,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:21.813205,3197fcef1505b2ef3a72426f
115.29.226.207,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:25.254526,3197fcef1505b2ef3a72426f
116.104.120.144,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:27.071008,3197fcef1505b2ef3a72426f
116.126.142.174,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:33.989360,3197fcef1505b2ef3a72426f
116.62.56.139,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:36.904902,3197fcef1505b2ef3a72426f
117.7.92.132,AVAILABILITY,domains.list,domains.list,2022-08-12 05:56:37.956521,3197fcef1505b2ef3a72426f
