idna_subject,checker_type,destination,source,tested_at,session_id
101.200.182.206,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:21.011637+00:00,ef0899db739d6ae5c0b5c0b7
103.217.152.20,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:22.783835+00:00,ef0899db739d6ae5c0b5c0b7
104.197.49.154,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:23.685028+00:00,ef0899db739d6ae5c0b5c0b7
104.199.149.92,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:23.817619+00:00,ef0899db739d6ae5c0b5c0b7
104.232.103.226,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:24.991540+00:00,ef0899db739d6ae5c0b5c0b7
104.243.129.210,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:26.380204+00:00,ef0899db739d6ae5c0b5c0b7
104.243.129.98,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:28.243430+00:00,ef0899db739d6ae5c0b5c0b7
104.5.92.27,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:28.517411+00:00,ef0899db739d6ae5c0b5c0b7
105.228.157.123,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:29.132304+00:00,ef0899db739d6ae5c0b5c0b7
106.51.230.187,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:34.829390+00:00,ef0899db739d6ae5c0b5c0b7
106.75.6.3,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:35.825100+00:00,ef0899db739d6ae5c0b5c0b7
107.150.15.121,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:36.034884+00:00,ef0899db739d6ae5c0b5c0b7
107.167.116.30,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:36.443085+00:00,ef0899db739d6ae5c0b5c0b7
108.13.176.75,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:36.676524+00:00,ef0899db739d6ae5c0b5c0b7
108.168.234.154,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:36.815691+00:00,ef0899db739d6ae5c0b5c0b7
112.121.92.113,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:37.769554+00:00,ef0899db739d6ae5c0b5c0b7
113.195.145.12,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:39.138291+00:00,ef0899db739d6ae5c0b5c0b7
113.195.145.70,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:39.835115+00:00,ef0899db739d6ae5c0b5c0b7
113.195.145.85,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:41.120881+00:00,ef0899db739d6ae5c0b5c0b7
116.104.120.144,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:43.175655+00:00,ef0899db739d6ae5c0b5c0b7
116.126.142.174,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:50.176210+00:00,ef0899db739d6ae5c0b5c0b7
117.7.92.132,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:53.153049+00:00,ef0899db739d6ae5c0b5c0b7
119.252.161.172,AVAILABILITY,domains.list,domains.list,2025-06-10 06:43:53.788419+00:00,ef0899db739d6ae5c0b5c0b7
121.18.238.12,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:05.508359+00:00,ef0899db739d6ae5c0b5c0b7
121.18.238.29,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:17.154668+00:00,ef0899db739d6ae5c0b5c0b7
121.18.238.32,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:20.380705+00:00,ef0899db739d6ae5c0b5c0b7
121.18.238.7,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:27.180131+00:00,ef0899db739d6ae5c0b5c0b7
121.40.225.199,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:30.338633+00:00,ef0899db739d6ae5c0b5c0b7
121.41.84.79,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:30.844420+00:00,ef0899db739d6ae5c0b5c0b7
121.58.209.165,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:31.549712+00:00,ef0899db739d6ae5c0b5c0b7
122.116.26.186,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:32.022084+00:00,ef0899db739d6ae5c0b5c0b7
122.54.231.87,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:34.533695+00:00,ef0899db739d6ae5c0b5c0b7
123.103.112.3,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:35.008106+00:00,ef0899db739d6ae5c0b5c0b7
123.30.186.165,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:35.342690+00:00,ef0899db739d6ae5c0b5c0b7
123.30.245.45,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:35.685793+00:00,ef0899db739d6ae5c0b5c0b7
128.0.118.6,AVAILABILITY,domains.list,domains.list,2025-06-10 06:44:37.001902+00:00,ef0899db739d6ae5c0b5c0b7
