idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:21.935816,b7f1a98dc025aae2496b2887
104.197.49.154,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:22.172994,b7f1a98dc025aae2496b2887
104.199.149.92,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:22.316385,b7f1a98dc025aae2496b2887
104.232.103.226,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:24.503469,b7f1a98dc025aae2496b2887
104.243.129.210,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:26.789703,b7f1a98dc025aae2496b2887
104.5.92.27,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:27.187340,b7f1a98dc025aae2496b2887
105.228.157.123,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:28.276998,b7f1a98dc025aae2496b2887
106.51.230.187,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:30.574323,b7f1a98dc025aae2496b2887
106.75.6.3,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:31.884994,b7f1a98dc025aae2496b2887
107.150.15.121,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:37.023341,b7f1a98dc025aae2496b2887
107.167.116.30,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:37.328242,b7f1a98dc025aae2496b2887
108.168.234.154,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:37.635845,b7f1a98dc025aae2496b2887
109.235.67.241,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:38.050295,b7f1a98dc025aae2496b2887
112.121.92.113,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:38.853168,b7f1a98dc025aae2496b2887
113.195.145.12,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:40.143545,b7f1a98dc025aae2496b2887
113.195.145.70,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:40.904471,b7f1a98dc025aae2496b2887
113.195.145.85,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:41.922814,b7f1a98dc025aae2496b2887
116.104.120.144,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:43.821784,b7f1a98dc025aae2496b2887
116.126.142.174,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:51.708129,b7f1a98dc025aae2496b2887
117.7.92.132,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:54.319082,b7f1a98dc025aae2496b2887
119.252.161.172,AVAILABILITY,domains.list,domains.list,2024-03-04 03:36:55.410883,b7f1a98dc025aae2496b2887
121.18.238.12,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:01.675234,b7f1a98dc025aae2496b2887
121.18.238.29,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:04.548331,b7f1a98dc025aae2496b2887
121.18.238.32,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:20.057988,b7f1a98dc025aae2496b2887
121.18.238.7,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:21.134948,b7f1a98dc025aae2496b2887
121.40.225.199,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:25.272891,b7f1a98dc025aae2496b2887
121.41.84.79,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:25.409165,b7f1a98dc025aae2496b2887
121.58.209.165,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:25.859870,b7f1a98dc025aae2496b2887
122.116.26.186,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:26.535003,b7f1a98dc025aae2496b2887
123.103.112.3,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:27.208333,b7f1a98dc025aae2496b2887
123.30.186.165,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:27.563549,b7f1a98dc025aae2496b2887
123.30.245.45,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:28.257648,b7f1a98dc025aae2496b2887
129.157.186.179,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:29.701052,b7f1a98dc025aae2496b2887
13.126.215.41,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:29.817008,b7f1a98dc025aae2496b2887
133.130.111.35,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:31.287194,b7f1a98dc025aae2496b2887
134.119.46.205,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:31.607345,b7f1a98dc025aae2496b2887
134.255.224.179,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:32.497622,b7f1a98dc025aae2496b2887
134.255.252.113,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:33.002353,b7f1a98dc025aae2496b2887
137.59.126.161,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:34.243986,b7f1a98dc025aae2496b2887
137.74.114.225,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:34.623556,b7f1a98dc025aae2496b2887
137.74.199.55,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:34.916820,b7f1a98dc025aae2496b2887
139.0.4.182,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:35.680184,b7f1a98dc025aae2496b2887
139.59.229.117,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:46.444851,b7f1a98dc025aae2496b2887
14.177.164.237,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:50.329463,b7f1a98dc025aae2496b2887
14.177.254.191,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:52.388612,b7f1a98dc025aae2496b2887
142.54.186.26,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:52.812248,b7f1a98dc025aae2496b2887
149.202.200.143,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:53.198749,b7f1a98dc025aae2496b2887
149.202.45.194,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:53.396873,b7f1a98dc025aae2496b2887
149.202.49.30,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:53.778910,b7f1a98dc025aae2496b2887
149.202.57.46,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:54.077195,b7f1a98dc025aae2496b2887
149.202.58.74,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:54.411209,b7f1a98dc025aae2496b2887
149.210.147.123,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:54.733150,b7f1a98dc025aae2496b2887
149.56.109.232,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:54.977113,b7f1a98dc025aae2496b2887
149.56.141.180,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:55.128216,b7f1a98dc025aae2496b2887
149.56.151.178,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:55.278964,b7f1a98dc025aae2496b2887
149.56.24.226,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:55.430091,b7f1a98dc025aae2496b2887
149.56.97.205,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:55.566416,b7f1a98dc025aae2496b2887
149.56.98.61,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:55.717458,b7f1a98dc025aae2496b2887
151.80.142.230,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:56.180261,b7f1a98dc025aae2496b2887
151.80.24.239,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:56.484655,b7f1a98dc025aae2496b2887
151.80.44.213,AVAILABILITY,domains.list,domains.list,2024-03-04 03:37:56.768338,b7f1a98dc025aae2496b2887
154.0.171.164,AVAILABILITY,domains.list,domains.list,2024-03-04 03:38:00.711123,b7f1a98dc025aae2496b2887
158.49.17.235,AVAILABILITY,domains.list,domains.list,2024-03-04 03:38:00.853270,b7f1a98dc025aae2496b2887
158.69.12.116,AVAILABILITY,domains.list,domains.list,2024-03-04 03:38:01.003507,b7f1a98dc025aae2496b2887
158.69.123.240,AVAILABILITY,domains.list,domains.list,2024-03-04 03:38:01.139366,b7f1a98dc025aae2496b2887
158.69.125.77,AVAILABILITY,domains.list,domains.list,2024-03-04 03:38:01.290540,b7f1a98dc025aae2496b2887
