idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:33.739523,c0633e9d67ae185cacd54502
103.19.88.162,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:36.492722,c0633e9d67ae185cacd54502
103.196.100.66,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:37.885953,c0633e9d67ae185cacd54502
103.217.152.20,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:43.856215,c0633e9d67ae185cacd54502
104.149.163.162,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:44.621827,c0633e9d67ae185cacd54502
104.197.49.154,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:45.150002,c0633e9d67ae185cacd54502
104.199.149.92,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:45.327601,c0633e9d67ae185cacd54502
104.232.103.226,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:46.198113,c0633e9d67ae185cacd54502
104.243.129.210,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:49.472843,c0633e9d67ae185cacd54502
104.5.92.27,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:49.839759,c0633e9d67ae185cacd54502
105.228.157.123,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:51.125407,c0633e9d67ae185cacd54502
106.51.230.187,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:52.086142,c0633e9d67ae185cacd54502
106.75.6.3,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:54.051221,c0633e9d67ae185cacd54502
107.150.15.121,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:54.201302,c0633e9d67ae185cacd54502
107.167.109.214,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:54.427462,c0633e9d67ae185cacd54502
107.167.116.30,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:54.619358,c0633e9d67ae185cacd54502
108.168.234.154,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:54.938920,c0633e9d67ae185cacd54502
109.235.67.241,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:55.291651,c0633e9d67ae185cacd54502
112.121.92.113,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:56.031783,c0633e9d67ae185cacd54502
113.195.145.12,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:58.337071,c0633e9d67ae185cacd54502
113.195.145.70,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:59.148055,c0633e9d67ae185cacd54502
113.195.145.85,AVAILABILITY,domains.list,domains.list,2022-08-19 08:24:59.569029,c0633e9d67ae185cacd54502
115.29.226.207,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:02.647692,c0633e9d67ae185cacd54502
116.126.142.174,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:09.960911,c0633e9d67ae185cacd54502
116.62.56.139,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:13.186332,c0633e9d67ae185cacd54502
117.7.92.132,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:14.190575,c0633e9d67ae185cacd54502
119.252.161.172,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:14.896391,c0633e9d67ae185cacd54502
121.18.238.12,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:16.220505,c0633e9d67ae185cacd54502
121.18.238.29,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:17.416748,c0633e9d67ae185cacd54502
121.18.238.32,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:18.912572,c0633e9d67ae185cacd54502
121.18.238.7,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:25.153193,c0633e9d67ae185cacd54502
121.40.225.199,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:26.066630,c0633e9d67ae185cacd54502
121.41.84.79,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:26.249087,c0633e9d67ae185cacd54502
121.58.209.165,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:27.134611,c0633e9d67ae185cacd54502
122.116.26.186,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:27.761159,c0633e9d67ae185cacd54502
123.103.112.3,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:30.604377,c0633e9d67ae185cacd54502
123.30.186.165,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:31.032043,c0633e9d67ae185cacd54502
123.30.245.45,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:32.070682,c0633e9d67ae185cacd54502
125.211.222.103,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:33.633557,c0633e9d67ae185cacd54502
129.157.186.179,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:34.334866,c0633e9d67ae185cacd54502
13.126.215.41,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:34.505968,c0633e9d67ae185cacd54502
133.130.111.35,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:35.482848,c0633e9d67ae185cacd54502
134.119.46.205,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:36.205699,c0633e9d67ae185cacd54502
134.255.224.179,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:36.512032,c0633e9d67ae185cacd54502
134.255.252.113,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:36.756095,c0633e9d67ae185cacd54502
137.59.126.161,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:37.876537,c0633e9d67ae185cacd54502
137.74.114.225,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:38.110112,c0633e9d67ae185cacd54502
137.74.199.55,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:38.569903,c0633e9d67ae185cacd54502
137.74.65.133,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:38.797665,c0633e9d67ae185cacd54502
138.197.99.140,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:39.427498,c0633e9d67ae185cacd54502
139.0.4.182,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:40.021652,c0633e9d67ae185cacd54502
139.59.229.117,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:40.921400,c0633e9d67ae185cacd54502
14.177.164.237,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:41.935775,c0633e9d67ae185cacd54502
14.177.254.191,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:42.859052,c0633e9d67ae185cacd54502
142.54.186.26,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:51.279825,c0633e9d67ae185cacd54502
149.202.178.186,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:52.550243,c0633e9d67ae185cacd54502
149.202.200.143,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:52.932379,c0633e9d67ae185cacd54502
149.202.45.194,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:53.191979,c0633e9d67ae185cacd54502
149.202.49.30,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:53.426494,c0633e9d67ae185cacd54502
149.202.57.46,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:53.769095,c0633e9d67ae185cacd54502
149.202.58.74,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:54.005473,c0633e9d67ae185cacd54502
149.210.147.123,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:54.236425,c0633e9d67ae185cacd54502
149.56.102.17,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:54.430217,c0633e9d67ae185cacd54502
149.56.109.232,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:54.623132,c0633e9d67ae185cacd54502
149.56.141.180,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:54.854779,c0633e9d67ae185cacd54502
149.56.151.178,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:55.084732,c0633e9d67ae185cacd54502
149.56.24.226,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:55.277184,c0633e9d67ae185cacd54502
149.56.97.205,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:55.507128,c0633e9d67ae185cacd54502
149.56.98.61,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:55.733011,c0633e9d67ae185cacd54502
151.80.142.230,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:56.119650,c0633e9d67ae185cacd54502
151.80.24.239,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:56.348568,c0633e9d67ae185cacd54502
151.80.44.213,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:56.690676,c0633e9d67ae185cacd54502
152.149.59.146,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:57.451420,c0633e9d67ae185cacd54502
154.0.171.164,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:57.842881,c0633e9d67ae185cacd54502
158.49.17.235,AVAILABILITY,domains.list,domains.list,2022-08-19 08:25:58.053547,c0633e9d67ae185cacd54502
