idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2021-07-05 09:36:57.202233,868b41466013ee67742c4722
101.201.47.86,AVAILABILITY,domains.list,domains.list,2021-07-05 09:36:58.030003,868b41466013ee67742c4722
103.19.88.162,AVAILABILITY,domains.list,domains.list,2021-07-05 09:36:59.488607,868b41466013ee67742c4722
103.196.100.66,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:10.034676,868b41466013ee67742c4722
104.149.163.162,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:10.323441,868b41466013ee67742c4722
104.197.49.154,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:10.519617,868b41466013ee67742c4722
104.199.149.92,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:10.648102,868b41466013ee67742c4722
104.243.129.98,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:21.262309,868b41466013ee67742c4722
104.5.92.27,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:21.518173,868b41466013ee67742c4722
105.228.157.123,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:22.463898,868b41466013ee67742c4722
106.51.230.187,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:23.086818,868b41466013ee67742c4722
106.75.6.3,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:29.942973,868b41466013ee67742c4722
107.150.15.121,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:30.067173,868b41466013ee67742c4722
107.167.109.214,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:30.440256,868b41466013ee67742c4722
107.167.116.30,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:30.636070,868b41466013ee67742c4722
108.168.234.154,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:30.753797,868b41466013ee67742c4722
109.235.67.241,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:34.723236,868b41466013ee67742c4722
112.121.92.113,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:35.037661,868b41466013ee67742c4722
113.195.145.12,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:35.958616,868b41466013ee67742c4722
113.195.145.70,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:36.734970,868b41466013ee67742c4722
113.195.145.85,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:37.623712,868b41466013ee67742c4722
115.29.178.238,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:38.633268,868b41466013ee67742c4722
115.29.226.207,AVAILABILITY,domains.list,domains.list,2021-07-05 09:37:44.077610,868b41466013ee67742c4722
116.104.120.144,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:14.217958,868b41466013ee67742c4722
116.126.142.174,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:21.056491,868b41466013ee67742c4722
117.7.92.132,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:21.393967,868b41466013ee67742c4722
119.252.161.172,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:22.033399,868b41466013ee67742c4722
121.18.238.32,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:45.968729,868b41466013ee67742c4722
121.41.84.79,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:46.307529,868b41466013ee67742c4722
121.58.209.165,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:47.151981,868b41466013ee67742c4722
122.116.26.186,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:47.839462,868b41466013ee67742c4722
123.103.112.3,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:48.182989,868b41466013ee67742c4722
123.30.186.165,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:48.541382,868b41466013ee67742c4722
123.30.245.45,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:48.948895,868b41466013ee67742c4722
125.211.222.103,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:49.718144,868b41466013ee67742c4722
128.0.118.6,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:49.903075,868b41466013ee67742c4722
129.157.186.179,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:50.020725,868b41466013ee67742c4722
13.126.215.41,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:50.154739,868b41466013ee67742c4722
133.130.111.35,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:50.865263,868b41466013ee67742c4722
134.119.46.205,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:51.317087,868b41466013ee67742c4722
134.255.224.179,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:51.621244,868b41466013ee67742c4722
134.255.252.113,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:51.839493,868b41466013ee67742c4722
137.59.126.161,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:52.845790,868b41466013ee67742c4722
137.74.114.225,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:53.049037,868b41466013ee67742c4722
137.74.199.55,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:53.248752,868b41466013ee67742c4722
137.74.65.133,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:53.515512,868b41466013ee67742c4722
139.0.4.182,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:53.904709,868b41466013ee67742c4722
139.129.98.15,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:55.696784,868b41466013ee67742c4722
139.59.229.117,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:56.620182,868b41466013ee67742c4722
14.177.164.237,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:57.448809,868b41466013ee67742c4722
14.177.254.191,AVAILABILITY,domains.list,domains.list,2021-07-05 09:38:58.025243,868b41466013ee67742c4722
14.63.221.39,AVAILABILITY,domains.list,domains.list,2021-07-05 09:39:00.125798,868b41466013ee67742c4722
142.54.186.26,AVAILABILITY,domains.list,domains.list,2021-07-05 09:39:00.276685,868b41466013ee67742c4722
149.202.178.186,AVAILABILITY,domains.list,domains.list,2021-07-05 09:39:00.750329,868b41466013ee67742c4722
149.202.200.143,AVAILABILITY,domains.list,domains.list,2021-07-05 09:39:00.951568,868b41466013ee67742c4722
