idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:08.628833,4ed734ad6a7d9dbd7bda629e
104.197.49.154,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:08.855249,4ed734ad6a7d9dbd7bda629e
104.199.149.92,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:08.993252,4ed734ad6a7d9dbd7bda629e
104.232.103.226,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:11.684641,4ed734ad6a7d9dbd7bda629e
104.232.79.22,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:13.808036,4ed734ad6a7d9dbd7bda629e
104.5.92.27,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:14.234182,4ed734ad6a7d9dbd7bda629e
105.228.157.123,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:14.797982,4ed734ad6a7d9dbd7bda629e
106.51.230.187,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:15.837821,4ed734ad6a7d9dbd7bda629e
106.75.6.3,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:16.322865,4ed734ad6a7d9dbd7bda629e
107.150.15.121,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:16.572132,4ed734ad6a7d9dbd7bda629e
107.167.116.30,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:16.802468,4ed734ad6a7d9dbd7bda629e
108.168.234.154,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:17.092987,4ed734ad6a7d9dbd7bda629e
109.235.67.241,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:17.705085,4ed734ad6a7d9dbd7bda629e
112.121.92.113,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:18.319093,4ed734ad6a7d9dbd7bda629e
113.195.145.12,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:19.711143,4ed734ad6a7d9dbd7bda629e
113.195.145.70,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:20.456065,4ed734ad6a7d9dbd7bda629e
113.195.145.85,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:21.514417,4ed734ad6a7d9dbd7bda629e
116.104.120.144,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:23.880175,4ed734ad6a7d9dbd7bda629e
116.126.142.174,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:31.048961,4ed734ad6a7d9dbd7bda629e
117.7.92.132,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:33.875253,4ed734ad6a7d9dbd7bda629e
119.252.161.172,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:34.522783,4ed734ad6a7d9dbd7bda629e
121.18.238.12,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:37.830074,4ed734ad6a7d9dbd7bda629e
121.18.238.29,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:40.992917,4ed734ad6a7d9dbd7bda629e
121.18.238.32,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:46.730248,4ed734ad6a7d9dbd7bda629e
121.18.238.7,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:47.914592,4ed734ad6a7d9dbd7bda629e
121.41.84.79,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:48.732132,4ed734ad6a7d9dbd7bda629e
121.58.209.165,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:49.426697,4ed734ad6a7d9dbd7bda629e
122.116.26.186,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:49.966643,4ed734ad6a7d9dbd7bda629e
123.103.112.3,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:50.775162,4ed734ad6a7d9dbd7bda629e
123.30.186.165,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:51.658683,4ed734ad6a7d9dbd7bda629e
123.30.245.45,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:57.018899,4ed734ad6a7d9dbd7bda629e
129.157.186.179,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:58.499771,4ed734ad6a7d9dbd7bda629e
13.126.215.41,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:58.618644,4ed734ad6a7d9dbd7bda629e
133.130.111.35,AVAILABILITY,domains.list,domains.list,2023-12-21 02:18:59.625730,4ed734ad6a7d9dbd7bda629e
134.119.46.205,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:00.127052,4ed734ad6a7d9dbd7bda629e
134.255.224.179,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:01.852985,4ed734ad6a7d9dbd7bda629e
134.255.252.113,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:02.148663,4ed734ad6a7d9dbd7bda629e
137.59.126.161,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:03.896627,4ed734ad6a7d9dbd7bda629e
137.74.114.225,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:04.081239,4ed734ad6a7d9dbd7bda629e
137.74.199.55,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:04.300800,4ed734ad6a7d9dbd7bda629e
139.0.4.182,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:04.831079,4ed734ad6a7d9dbd7bda629e
139.59.229.117,AVAILABILITY,domains.list,domains.list,2023-12-21 02:19:05.831911,4ed734ad6a7d9dbd7bda629e
