idna_subject,checker_type,destination,source,tested_at,session_id
103.217.152.20,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:33.780904,00a10eb0af0d12caca6201f0
104.149.163.162,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:34.723416,00a10eb0af0d12caca6201f0
104.197.49.154,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:34.962489,00a10eb0af0d12caca6201f0
104.199.149.92,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:35.166760,00a10eb0af0d12caca6201f0
104.232.103.226,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:36.830897,00a10eb0af0d12caca6201f0
104.243.129.210,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:38.893661,00a10eb0af0d12caca6201f0
104.5.92.27,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:39.254991,00a10eb0af0d12caca6201f0
105.228.157.123,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:40.036817,00a10eb0af0d12caca6201f0
106.51.230.187,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:40.506337,00a10eb0af0d12caca6201f0
106.75.6.3,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:41.705612,00a10eb0af0d12caca6201f0
107.150.15.121,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:42.072807,00a10eb0af0d12caca6201f0
107.167.116.30,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:42.269994,00a10eb0af0d12caca6201f0
108.168.234.154,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:42.559805,00a10eb0af0d12caca6201f0
109.235.67.241,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:42.849039,00a10eb0af0d12caca6201f0
112.121.92.113,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:43.636671,00a10eb0af0d12caca6201f0
113.195.145.12,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:45.331238,00a10eb0af0d12caca6201f0
113.195.145.70,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:46.628378,00a10eb0af0d12caca6201f0
113.195.145.85,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:47.838448,00a10eb0af0d12caca6201f0
116.104.120.144,AVAILABILITY,domains.list,domains.list,2024-09-08 08:34:54.403532,00a10eb0af0d12caca6201f0
116.126.142.174,AVAILABILITY,domains.list,domains.list,2024-09-08 08:35:00.926546,00a10eb0af0d12caca6201f0
117.7.92.132,AVAILABILITY,domains.list,domains.list,2024-09-08 08:35:03.429313,00a10eb0af0d12caca6201f0
119.252.161.172,AVAILABILITY,domains.list,domains.list,2024-09-08 08:35:04.240681,00a10eb0af0d12caca6201f0
121.18.238.12,AVAILABILITY,domains.list,domains.list,2024-09-08 08:35:10.397376,00a10eb0af0d12caca6201f0
