idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:05.846870,fd8de83dc342efa282402f88
103.19.88.162,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:07.046354,fd8de83dc342efa282402f88
103.196.100.66,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:27.635132,fd8de83dc342efa282402f88
104.149.163.162,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:27.888165,fd8de83dc342efa282402f88
104.197.49.154,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:28.063844,fd8de83dc342efa282402f88
104.199.149.92,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:28.426777,fd8de83dc342efa282402f88
104.232.103.226,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:45.742824,fd8de83dc342efa282402f88
104.5.92.27,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:46.063777,fd8de83dc342efa282402f88
105.228.157.123,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:46.738512,fd8de83dc342efa282402f88
106.51.230.187,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:47.595667,fd8de83dc342efa282402f88
106.75.6.3,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:48.165733,fd8de83dc342efa282402f88
107.150.15.121,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:48.420376,fd8de83dc342efa282402f88
107.167.109.214,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:48.740474,fd8de83dc342efa282402f88
107.167.116.30,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:48.851572,fd8de83dc342efa282402f88
108.168.234.154,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:48.964615,fd8de83dc342efa282402f88
109.235.67.241,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:49.465395,fd8de83dc342efa282402f88
112.121.92.113,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:50.393307,fd8de83dc342efa282402f88
113.195.145.12,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:52.126663,fd8de83dc342efa282402f88
113.195.145.70,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:53.104336,fd8de83dc342efa282402f88
113.195.145.85,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:54.089523,fd8de83dc342efa282402f88
115.29.178.238,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:55.424067,fd8de83dc342efa282402f88
115.29.226.207,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:56.372012,fd8de83dc342efa282402f88
116.104.120.144,AVAILABILITY,domains.list,domains.list,2021-09-25 08:37:57.168599,fd8de83dc342efa282402f88
116.126.142.174,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:03.879839,fd8de83dc342efa282402f88
116.62.56.139,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:05.034636,fd8de83dc342efa282402f88
117.7.92.132,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:05.866386,fd8de83dc342efa282402f88
119.252.161.172,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:06.900076,fd8de83dc342efa282402f88
121.18.238.32,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:17.905041,fd8de83dc342efa282402f88
121.40.225.199,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:18.753370,fd8de83dc342efa282402f88
121.41.84.79,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:18.864114,fd8de83dc342efa282402f88
121.58.209.165,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:19.278118,fd8de83dc342efa282402f88
122.116.26.186,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:19.945363,fd8de83dc342efa282402f88
123.103.112.3,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:20.425984,fd8de83dc342efa282402f88
123.30.186.165,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:20.908216,fd8de83dc342efa282402f88
123.30.245.45,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:21.502821,fd8de83dc342efa282402f88
125.211.222.103,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:22.282502,fd8de83dc342efa282402f88
129.157.186.179,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:22.394588,fd8de83dc342efa282402f88
13.126.215.41,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:22.515135,fd8de83dc342efa282402f88
133.130.111.35,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:23.415957,fd8de83dc342efa282402f88
134.119.46.205,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:23.989664,fd8de83dc342efa282402f88
134.255.224.179,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:24.428189,fd8de83dc342efa282402f88
134.255.252.113,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:24.653944,fd8de83dc342efa282402f88
137.59.126.161,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:25.252695,fd8de83dc342efa282402f88
137.74.114.225,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:26.755600,fd8de83dc342efa282402f88
137.74.199.55,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:27.022488,fd8de83dc342efa282402f88
137.74.65.133,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:27.370690,fd8de83dc342efa282402f88
138.197.99.140,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:27.608740,fd8de83dc342efa282402f88
139.0.4.182,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:28.185419,fd8de83dc342efa282402f88
139.59.229.117,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:29.027499,fd8de83dc342efa282402f88
14.177.164.237,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:30.080447,fd8de83dc342efa282402f88
14.177.254.191,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:30.776248,fd8de83dc342efa282402f88
14.63.221.39,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:32.764114,fd8de83dc342efa282402f88
142.54.186.26,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:32.901762,fd8de83dc342efa282402f88
149.202.178.186,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:33.647187,fd8de83dc342efa282402f88
149.202.200.143,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:33.839201,fd8de83dc342efa282402f88
149.202.45.194,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:34.104654,fd8de83dc342efa282402f88
149.202.49.30,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:34.500403,fd8de83dc342efa282402f88
149.202.57.46,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:35.000758,fd8de83dc342efa282402f88
149.202.58.74,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:35.183120,fd8de83dc342efa282402f88
149.210.147.123,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:35.378795,fd8de83dc342efa282402f88
149.56.102.17,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:35.514378,fd8de83dc342efa282402f88
149.56.109.232,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:35.666768,fd8de83dc342efa282402f88
149.56.141.180,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:35.801869,fd8de83dc342efa282402f88
149.56.151.178,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:35.937778,fd8de83dc342efa282402f88
149.56.24.226,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:36.072931,fd8de83dc342efa282402f88
149.56.97.205,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:36.199741,fd8de83dc342efa282402f88
149.56.98.61,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:36.347486,fd8de83dc342efa282402f88
151.80.142.230,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:36.619007,fd8de83dc342efa282402f88
151.80.24.239,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:37.053576,fd8de83dc342efa282402f88
151.80.44.213,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:37.323026,fd8de83dc342efa282402f88
152.149.59.146,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:37.909442,fd8de83dc342efa282402f88
154.0.171.164,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:38.309574,fd8de83dc342efa282402f88
158.49.17.235,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:38.524608,fd8de83dc342efa282402f88
158.69.12.116,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:38.671137,fd8de83dc342efa282402f88
158.69.123.240,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:38.901648,fd8de83dc342efa282402f88
158.69.125.77,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:39.023029,fd8de83dc342efa282402f88
158.69.127.9,AVAILABILITY,domains.list,domains.list,2021-09-25 08:38:39.159572,fd8de83dc342efa282402f88
