idna_subject,checker_type,destination,source,tested_at,session_id
101.201.40.230,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:47.634587+00:00,2c70dbac0b3894348197dc19
101.201.47.86,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:50.405046+00:00,2c70dbac0b3894348197dc19
103.217.152.20,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:52.420728+00:00,2c70dbac0b3894348197dc19
104.197.49.154,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:53.499569+00:00,2c70dbac0b3894348197dc19
104.199.149.92,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:53.658426+00:00,2c70dbac0b3894348197dc19
104.232.103.226,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:54.553047+00:00,2c70dbac0b3894348197dc19
104.232.79.22,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:55.181877+00:00,2c70dbac0b3894348197dc19
104.5.92.27,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:55.651473+00:00,2c70dbac0b3894348197dc19
105.228.157.123,AVAILABILITY,domains.list,domains.list,2026-01-05 03:05:56.848311+00:00,2c70dbac0b3894348197dc19
106.51.230.187,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:04.519079+00:00,2c70dbac0b3894348197dc19
106.75.6.3,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:04.897939+00:00,2c70dbac0b3894348197dc19
107.167.116.30,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:05.255209+00:00,2c70dbac0b3894348197dc19
108.13.176.75,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:05.474918+00:00,2c70dbac0b3894348197dc19
108.168.234.154,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:05.614017+00:00,2c70dbac0b3894348197dc19
112.121.92.113,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:06.178816+00:00,2c70dbac0b3894348197dc19
113.195.145.12,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:07.763229+00:00,2c70dbac0b3894348197dc19
113.195.145.70,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:08.226034+00:00,2c70dbac0b3894348197dc19
113.195.145.85,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:08.504431+00:00,2c70dbac0b3894348197dc19
116.104.120.144,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:10.242734+00:00,2c70dbac0b3894348197dc19
116.126.142.174,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:17.093254+00:00,2c70dbac0b3894348197dc19
117.7.92.132,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:20.443631+00:00,2c70dbac0b3894348197dc19
119.252.161.172,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:21.071074+00:00,2c70dbac0b3894348197dc19
121.18.238.12,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:22.152311+00:00,2c70dbac0b3894348197dc19
121.18.238.29,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:22.891166+00:00,2c70dbac0b3894348197dc19
121.18.238.32,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:23.911777+00:00,2c70dbac0b3894348197dc19
121.18.238.7,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:24.426874+00:00,2c70dbac0b3894348197dc19
121.40.225.199,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:29.690126+00:00,2c70dbac0b3894348197dc19
121.41.84.79,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:30.178168+00:00,2c70dbac0b3894348197dc19
121.58.209.165,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:31.060789+00:00,2c70dbac0b3894348197dc19
122.116.26.186,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:31.460865+00:00,2c70dbac0b3894348197dc19
122.54.231.87,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:33.948905+00:00,2c70dbac0b3894348197dc19
123.30.186.165,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:34.337400+00:00,2c70dbac0b3894348197dc19
123.30.245.45,AVAILABILITY,domains.list,domains.list,2026-01-05 03:06:36.292669+00:00,2c70dbac0b3894348197dc19
