idna_subject,checker_type,destination,source,tested_at,session_id
101.200.178.241,AVAILABILITY,domains.list,domains.list,2021-10-01 09:37:40.608392,cc55f95847c96f1cd4d7e6ba
103.19.88.162,AVAILABILITY,domains.list,domains.list,2021-10-01 09:37:46.252870,cc55f95847c96f1cd4d7e6ba
103.196.100.66,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:03.569229,cc55f95847c96f1cd4d7e6ba
104.149.163.162,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:03.851027,cc55f95847c96f1cd4d7e6ba
104.197.49.154,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:04.005031,cc55f95847c96f1cd4d7e6ba
104.199.149.92,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:04.154020,cc55f95847c96f1cd4d7e6ba
104.232.103.226,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:14.701204,cc55f95847c96f1cd4d7e6ba
104.5.92.27,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:14.923975,cc55f95847c96f1cd4d7e6ba
105.228.157.123,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:15.581405,cc55f95847c96f1cd4d7e6ba
106.51.230.187,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:16.958078,cc55f95847c96f1cd4d7e6ba
106.75.6.3,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:17.431414,cc55f95847c96f1cd4d7e6ba
107.150.15.121,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:17.562336,cc55f95847c96f1cd4d7e6ba
107.167.109.214,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:17.741656,cc55f95847c96f1cd4d7e6ba
107.167.116.30,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:17.925661,cc55f95847c96f1cd4d7e6ba
108.168.234.154,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:18.118676,cc55f95847c96f1cd4d7e6ba
109.235.67.241,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:18.404484,cc55f95847c96f1cd4d7e6ba
112.121.92.113,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:18.957567,cc55f95847c96f1cd4d7e6ba
113.195.145.12,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:20.145100,cc55f95847c96f1cd4d7e6ba
113.195.145.70,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:20.494045,cc55f95847c96f1cd4d7e6ba
113.195.145.85,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:21.383082,cc55f95847c96f1cd4d7e6ba
115.29.178.238,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:22.885518,cc55f95847c96f1cd4d7e6ba
116.104.120.144,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:28.202500,cc55f95847c96f1cd4d7e6ba
116.62.56.139,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:29.940709,cc55f95847c96f1cd4d7e6ba
117.7.92.132,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:35.173049,cc55f95847c96f1cd4d7e6ba
119.252.161.172,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:35.903230,cc55f95847c96f1cd4d7e6ba
121.18.238.32,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:48.303578,cc55f95847c96f1cd4d7e6ba
121.40.225.199,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:49.380973,cc55f95847c96f1cd4d7e6ba
121.41.84.79,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:49.556049,cc55f95847c96f1cd4d7e6ba
121.58.209.165,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:50.390667,cc55f95847c96f1cd4d7e6ba
122.116.26.186,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:51.086774,cc55f95847c96f1cd4d7e6ba
123.103.112.3,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:51.419820,cc55f95847c96f1cd4d7e6ba
123.30.186.165,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:51.815619,cc55f95847c96f1cd4d7e6ba
123.30.245.45,AVAILABILITY,domains.list,domains.list,2021-10-01 09:38:52.200621,cc55f95847c96f1cd4d7e6ba
