idna_subject,checker_type,destination,source,tested_at,session_id
103.217.152.20,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:01.983875+00:00,c1e7ce713496ebd1f2911500
104.149.163.162,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:02.772739+00:00,c1e7ce713496ebd1f2911500
104.197.49.154,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:03.005654+00:00,c1e7ce713496ebd1f2911500
104.199.149.92,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:03.152924+00:00,c1e7ce713496ebd1f2911500
104.232.103.226,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:05.355592+00:00,c1e7ce713496ebd1f2911500
104.243.129.210,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:08.515651+00:00,c1e7ce713496ebd1f2911500
104.5.92.27,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:08.933948+00:00,c1e7ce713496ebd1f2911500
105.228.157.123,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:09.567023+00:00,c1e7ce713496ebd1f2911500
106.51.230.187,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:19.993501+00:00,c1e7ce713496ebd1f2911500
106.75.6.3,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:22.285661+00:00,c1e7ce713496ebd1f2911500
107.150.15.121,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:22.761842+00:00,c1e7ce713496ebd1f2911500
107.167.116.30,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:23.186351+00:00,c1e7ce713496ebd1f2911500
108.168.234.154,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:23.508039+00:00,c1e7ce713496ebd1f2911500
109.235.67.241,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:24.041379+00:00,c1e7ce713496ebd1f2911500
112.121.92.113,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:24.975667+00:00,c1e7ce713496ebd1f2911500
113.195.145.12,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:26.168213+00:00,c1e7ce713496ebd1f2911500
113.195.145.70,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:27.387982+00:00,c1e7ce713496ebd1f2911500
113.195.145.85,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:28.132888+00:00,c1e7ce713496ebd1f2911500
116.104.120.144,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:29.992821+00:00,c1e7ce713496ebd1f2911500
116.126.142.174,AVAILABILITY,domains.list,domains.list,2024-10-02 02:09:37.369153+00:00,c1e7ce713496ebd1f2911500
