idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:37.820884,1850df7f04450235e6f97ea3
104.197.49.154,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:38.086686,1850df7f04450235e6f97ea3
104.199.149.92,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:38.253925,1850df7f04450235e6f97ea3
104.232.103.226,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:39.995867,1850df7f04450235e6f97ea3
104.232.79.22,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:41.262431,1850df7f04450235e6f97ea3
104.5.92.27,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:41.838891,1850df7f04450235e6f97ea3
105.228.157.123,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:43.262515,1850df7f04450235e6f97ea3
106.51.230.187,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:47.044814,1850df7f04450235e6f97ea3
106.75.6.3,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:48.148357,1850df7f04450235e6f97ea3
107.150.15.121,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:48.328611,1850df7f04450235e6f97ea3
107.167.109.214,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:48.836152,1850df7f04450235e6f97ea3
107.167.116.30,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:49.398659,1850df7f04450235e6f97ea3
108.168.234.154,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:49.709683,1850df7f04450235e6f97ea3
109.235.67.241,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:50.153693,1850df7f04450235e6f97ea3
112.121.92.113,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:50.967472,1850df7f04450235e6f97ea3
113.195.145.12,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:52.633318,1850df7f04450235e6f97ea3
113.195.145.70,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:53.651459,1850df7f04450235e6f97ea3
113.195.145.85,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:54.521330,1850df7f04450235e6f97ea3
115.29.226.207,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:57.574209,1850df7f04450235e6f97ea3
116.104.120.144,AVAILABILITY,domains.list,domains.list,2023-08-14 10:23:58.620979,1850df7f04450235e6f97ea3
116.126.142.174,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:05.574283,1850df7f04450235e6f97ea3
117.7.92.132,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:08.000159,1850df7f04450235e6f97ea3
119.252.161.172,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:08.892235,1850df7f04450235e6f97ea3
121.18.238.12,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:10.778515,1850df7f04450235e6f97ea3
121.18.238.29,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:11.261850,1850df7f04450235e6f97ea3
121.18.238.32,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:14.251590,1850df7f04450235e6f97ea3
121.18.238.7,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:17.368138,1850df7f04450235e6f97ea3
121.40.225.199,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:18.671317,1850df7f04450235e6f97ea3
121.41.84.79,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:18.875649,1850df7f04450235e6f97ea3
121.58.209.165,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:19.828380,1850df7f04450235e6f97ea3
122.116.26.186,AVAILABILITY,domains.list,domains.list,2023-08-14 10:24:20.486993,1850df7f04450235e6f97ea3
