idna_subject,checker_type,destination,source,tested_at,session_id
101.200.182.206,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:24.259598+00:00,70ce325c936ad8aa4d1e7898
103.217.152.20,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:34.094278+00:00,70ce325c936ad8aa4d1e7898
104.149.163.162,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:34.946867+00:00,70ce325c936ad8aa4d1e7898
104.197.49.154,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:35.335905+00:00,70ce325c936ad8aa4d1e7898
104.199.149.92,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:35.557982+00:00,70ce325c936ad8aa4d1e7898
104.232.103.226,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:36.624632+00:00,70ce325c936ad8aa4d1e7898
104.5.92.27,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:37.298778+00:00,70ce325c936ad8aa4d1e7898
105.228.157.123,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:38.303898+00:00,70ce325c936ad8aa4d1e7898
106.51.230.187,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:38.963722+00:00,70ce325c936ad8aa4d1e7898
106.75.6.3,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:39.315068+00:00,70ce325c936ad8aa4d1e7898
107.150.15.121,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:39.428135+00:00,70ce325c936ad8aa4d1e7898
107.167.116.30,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:39.947767+00:00,70ce325c936ad8aa4d1e7898
108.168.234.154,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:40.607450+00:00,70ce325c936ad8aa4d1e7898
109.235.67.241,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:40.903987+00:00,70ce325c936ad8aa4d1e7898
112.121.92.113,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:41.492718+00:00,70ce325c936ad8aa4d1e7898
113.195.145.12,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:43.361249+00:00,70ce325c936ad8aa4d1e7898
113.195.145.70,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:44.259646+00:00,70ce325c936ad8aa4d1e7898
113.195.145.85,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:45.109009+00:00,70ce325c936ad8aa4d1e7898
116.104.120.144,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:47.290595+00:00,70ce325c936ad8aa4d1e7898
116.126.142.174,AVAILABILITY,domains.list,domains.list,2024-12-06 03:40:59.490789+00:00,70ce325c936ad8aa4d1e7898
117.7.92.132,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:01.958993+00:00,70ce325c936ad8aa4d1e7898
119.252.161.172,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:03.644494+00:00,70ce325c936ad8aa4d1e7898
121.18.238.12,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:05.091466+00:00,70ce325c936ad8aa4d1e7898
121.18.238.29,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:07.063955+00:00,70ce325c936ad8aa4d1e7898
121.18.238.32,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:07.966301+00:00,70ce325c936ad8aa4d1e7898
121.18.238.7,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:08.619780+00:00,70ce325c936ad8aa4d1e7898
121.40.225.199,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:12.050879+00:00,70ce325c936ad8aa4d1e7898
121.41.84.79,AVAILABILITY,domains.list,domains.list,2024-12-06 03:41:12.157718+00:00,70ce325c936ad8aa4d1e7898
