idna_subject,checker_type,destination,source,tested_at,session_id
104.149.163.162,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:19.775327,90ba0780dfed1fdc2c9a4b07
104.197.49.154,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:20.052873,90ba0780dfed1fdc2c9a4b07
104.199.149.92,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:20.199091,90ba0780dfed1fdc2c9a4b07
104.232.103.226,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:22.113510,90ba0780dfed1fdc2c9a4b07
104.232.79.22,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:22.981474,90ba0780dfed1fdc2c9a4b07
104.5.92.27,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:23.444507,90ba0780dfed1fdc2c9a4b07
105.228.157.123,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:24.170658,90ba0780dfed1fdc2c9a4b07
106.51.230.187,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:24.852629,90ba0780dfed1fdc2c9a4b07
106.75.6.3,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:30.193329,90ba0780dfed1fdc2c9a4b07
107.150.15.121,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:30.361187,90ba0780dfed1fdc2c9a4b07
107.167.109.214,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:30.576212,90ba0780dfed1fdc2c9a4b07
107.167.116.30,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:30.686411,90ba0780dfed1fdc2c9a4b07
108.168.234.154,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:30.987037,90ba0780dfed1fdc2c9a4b07
109.235.67.241,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:31.273757,90ba0780dfed1fdc2c9a4b07
112.121.92.113,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:31.881473,90ba0780dfed1fdc2c9a4b07
113.195.145.12,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:33.318941,90ba0780dfed1fdc2c9a4b07
113.195.145.70,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:34.034906,90ba0780dfed1fdc2c9a4b07
113.195.145.85,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:36.638997,90ba0780dfed1fdc2c9a4b07
115.29.226.207,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:39.449043,90ba0780dfed1fdc2c9a4b07
116.104.120.144,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:40.599496,90ba0780dfed1fdc2c9a4b07
116.126.142.174,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:47.864132,90ba0780dfed1fdc2c9a4b07
117.7.92.132,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:50.337763,90ba0780dfed1fdc2c9a4b07
119.252.161.172,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:51.181563,90ba0780dfed1fdc2c9a4b07
121.18.238.12,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:53.159357,90ba0780dfed1fdc2c9a4b07
121.18.238.29,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:54.670095,90ba0780dfed1fdc2c9a4b07
121.18.238.32,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:55.783439,90ba0780dfed1fdc2c9a4b07
121.18.238.7,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:56.623072,90ba0780dfed1fdc2c9a4b07
121.40.225.199,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:58.178812,90ba0780dfed1fdc2c9a4b07
121.41.84.79,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:58.803277,90ba0780dfed1fdc2c9a4b07
121.58.209.165,AVAILABILITY,domains.list,domains.list,2023-08-10 07:56:59.817726,90ba0780dfed1fdc2c9a4b07
122.116.26.186,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:00.513483,90ba0780dfed1fdc2c9a4b07
123.103.112.3,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:01.724985,90ba0780dfed1fdc2c9a4b07
123.30.186.165,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:02.160683,90ba0780dfed1fdc2c9a4b07
123.30.245.45,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:08.221174,90ba0780dfed1fdc2c9a4b07
129.157.186.179,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:09.684633,90ba0780dfed1fdc2c9a4b07
13.126.215.41,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:09.819955,90ba0780dfed1fdc2c9a4b07
133.130.111.35,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:10.571650,90ba0780dfed1fdc2c9a4b07
134.119.46.205,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:11.054238,90ba0780dfed1fdc2c9a4b07
134.255.224.179,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:11.298991,90ba0780dfed1fdc2c9a4b07
134.255.252.113,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:11.500772,90ba0780dfed1fdc2c9a4b07
137.59.126.161,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:12.374090,90ba0780dfed1fdc2c9a4b07
137.74.114.225,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:12.651062,90ba0780dfed1fdc2c9a4b07
137.74.199.55,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:12.840070,90ba0780dfed1fdc2c9a4b07
139.0.4.182,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:13.399314,90ba0780dfed1fdc2c9a4b07
139.59.229.117,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:14.344369,90ba0780dfed1fdc2c9a4b07
14.177.164.237,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:15.361275,90ba0780dfed1fdc2c9a4b07
14.177.254.191,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:16.008681,90ba0780dfed1fdc2c9a4b07
142.54.186.26,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:16.629561,90ba0780dfed1fdc2c9a4b07
149.202.178.186,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:18.478860,90ba0780dfed1fdc2c9a4b07
149.202.200.143,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:18.671716,90ba0780dfed1fdc2c9a4b07
149.202.45.194,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:18.939697,90ba0780dfed1fdc2c9a4b07
149.202.49.30,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:19.132928,90ba0780dfed1fdc2c9a4b07
149.202.57.46,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:19.410847,90ba0780dfed1fdc2c9a4b07
149.202.58.74,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:19.599698,90ba0780dfed1fdc2c9a4b07
149.210.147.123,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:19.888772,90ba0780dfed1fdc2c9a4b07
149.56.102.17,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:20.026675,90ba0780dfed1fdc2c9a4b07
149.56.109.232,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:20.177392,90ba0780dfed1fdc2c9a4b07
149.56.141.180,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:20.327994,90ba0780dfed1fdc2c9a4b07
149.56.151.178,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:20.468575,90ba0780dfed1fdc2c9a4b07
149.56.24.226,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:20.618543,90ba0780dfed1fdc2c9a4b07
149.56.97.205,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:20.753686,90ba0780dfed1fdc2c9a4b07
149.56.98.61,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:20.903878,90ba0780dfed1fdc2c9a4b07
151.80.142.230,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:21.097175,90ba0780dfed1fdc2c9a4b07
151.80.24.239,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:21.359325,90ba0780dfed1fdc2c9a4b07
151.80.44.213,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:21.551992,90ba0780dfed1fdc2c9a4b07
152.149.59.146,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:22.144851,90ba0780dfed1fdc2c9a4b07
154.0.171.164,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:22.597779,90ba0780dfed1fdc2c9a4b07
158.49.17.235,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:25.840106,90ba0780dfed1fdc2c9a4b07
158.69.12.116,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:25.989942,90ba0780dfed1fdc2c9a4b07
158.69.123.240,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:26.126399,90ba0780dfed1fdc2c9a4b07
158.69.125.77,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:26.279561,90ba0780dfed1fdc2c9a4b07
158.69.127.9,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:26.427510,90ba0780dfed1fdc2c9a4b07
158.69.148.206,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:26.563106,90ba0780dfed1fdc2c9a4b07
158.69.243.190,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:26.714205,90ba0780dfed1fdc2c9a4b07
159.226.125.73,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:27.852312,90ba0780dfed1fdc2c9a4b07
159.8.179.119,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:28.259263,90ba0780dfed1fdc2c9a4b07
159.8.41.180,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:28.377583,90ba0780dfed1fdc2c9a4b07
162.243.20.97,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:28.678961,90ba0780dfed1fdc2c9a4b07
163.172.29.150,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:28.944231,90ba0780dfed1fdc2c9a4b07
163.172.81.55,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:29.230281,90ba0780dfed1fdc2c9a4b07
163.47.146.236,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:29.609354,90ba0780dfed1fdc2c9a4b07
164.132.92.178,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:30.331258,90ba0780dfed1fdc2c9a4b07
166.62.101.80,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:30.443029,90ba0780dfed1fdc2c9a4b07
166.62.103.147,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:30.832067,90ba0780dfed1fdc2c9a4b07
166.62.116.24,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:30.946055,90ba0780dfed1fdc2c9a4b07
166.62.120.26,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:31.059430,90ba0780dfed1fdc2c9a4b07
166.62.90.10,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:31.171577,90ba0780dfed1fdc2c9a4b07
167.114.239.199,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:31.452021,90ba0780dfed1fdc2c9a4b07
167.114.252.40,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:31.823701,90ba0780dfed1fdc2c9a4b07
167.88.3.65,AVAILABILITY,domains.list,domains.list,2023-08-10 07:57:33.590904,90ba0780dfed1fdc2c9a4b07
